38305748.00,74.96
38311272.00,74.97
38316800.00,74.97
38322324.00,75.03
38327848.00,75.03
38333372.00,75.08
38338900.00,75.12
38344424.00,75.12
38349948.00,75.12
38355472.00,75.11
38361000.00,75.11
38366524.00,75.11
38372048.00,75.11
38377572.00,75.13
38383100.00,75.14
38388624.00,75.14
38394148.00,75.13
38399672.00,75.08
38405200.00,75.08
38410724.00,75.01
38416248.00,75.01
38421772.00,75.05
38427300.00,75.06
38432824.00,75.06
38438348.00,75.10
38443872.00,75.12
38449400.00,75.12
38454924.00,75.09
38460448.00,75.09
38465972.00,74.97
38471516.00,74.90
38477024.00,74.90
38482548.00,74.81
38488080.00,74.81
38493596.00,74.77
38499124.00,74.82
38504648.00,74.82
38510172.00,74.91
38515700.00,75.05
38521224.00,75.05
38526748.00,75.12
38532272.00,75.12
38537800.00,75.13
38543324.00,75.11
38548848.00,75.11
38554372.00,75.04
38559900.00,74.94
38565424.00,74.94
38570948.00,74.93
38576472.00,74.93
38582000.00,74.88
38587524.00,74.88
38593048.00,74.88
38598572.00,74.87
38604100.00,74.88
38609624.00,74.88
38615148.00,74.93
38620672.00,74.93
38626200.00,74.97
38631724.00,75.00
38637248.00,75.00
38642772.00,75.09
38648300.00,75.12
38653824.00,75.12
38659348.00,75.12
38664872.00,75.12
38670400.00,75.08
38675944.00,75.00
38681448.00,75.00
38686972.00,74.86
38692500.00,74.86
38698024.00,74.81
38703548.00,74.81
38709072.00,74.81
38714600.00,74.87
38720124.00,74.94
38725652.00,74.94
38731172.00,75.00
38736700.00,75.00
38742224.00,75.08
38747748.00,75.17
38753272.00,75.17
38758796.00,75.24
38764324.00,75.28
38769848.00,75.28
38775372.00,75.31
38780900.00,75.31
38786424.00,75.28
38791948.00,75.28
38797472.00,75.28
38803000.00,75.19
38808524.00,75.12
38814048.00,75.12
38819572.00,75.06
38825100.00,75.06
38830624.00,74.98
38836148.00,74.88
38841672.00,74.88
38847200.00,74.87
38852724.00,74.87
38858248.00,74.87
