119.10,75.00
119.05,75.00
118.82,75.00
117.65,75.00
115.50,75.00
115.50,75.00
112.84,75.00
110.30,75.00
107.78,75.00
107.78,75.00
105.42,75.00
103.01,75.00
103.01,75.00
100.81,75.00
98.83,75.00
98.83,75.00
96.82,75.00
94.95,75.00
94.95,75.00
93.06,75.00
93.06,75.00
91.32,75.00
89.43,75.00
89.43,75.00
87.67,75.00
87.67,75.00
85.95,75.00
85.95,75.00
84.49,75.00
83.19,75.00
83.19,75.00
81.91,75.00
81.91,75.00
80.68,75.00
80.68,75.00
79.58,75.00
79.58,75.00
78.47,75.00
78.47,75.00
77.28,75.00
77.28,75.00
76.20,75.00
76.20,75.00
75.27,75.00
75.27,75.00
74.62,75.00
74.62,75.00
74.27,75.00
74.27,75.00
74.12,75.00
74.12,75.00
74.15,75.00
74.15,75.00
74.23,75.00
74.23,75.00
74.23,75.00
74.23,75.00
74.32,75.00
74.32,75.00
74.35,75.00
74.35,75.00
74.49,75.00
74.49,75.00
74.55,75.00
74.55,75.00
74.60,75.00
74.60,75.00
74.66,75.00
74.66,75.00
74.69,75.00
74.69,75.00
74.60,75.00
74.60,75.00
74.56,75.00
74.56,75.00
74.46,75.00
74.46,75.00
74.50,75.00
74.50,75.00
74.54,75.00
74.54,75.00
74.53,75.00
74.53,75.00
74.53,75.00
74.53,75.00
74.43,75.00
74.43,75.00
74.38,75.00
74.38,75.00
74.36,75.00
74.36,75.00
74.27,75.00
74.27,75.00
74.27,75.00
74.27,75.00
74.22,75.00
74.22,75.00
74.26,75.00
74.26,75.00
74.39,75.00
74.53,75.00
74.53,75.00
74.75,75.00
74.75,75.00
74.82,75.00
74.82,75.00
74.70,75.00
74.70,75.00
74.56,75.00
74.56,75.00
74.39,75.00
74.39,75.00
74.39,75.00
74.39,75.00
74.42,75.00
74.42,75.00
74.36,75.00
74.36,75.00
74.34,75.00
74.34,75.00
74.25,75.00
74.25,75.00
74.31,75.00
74.31,75.00
74.38,75.00
74.38,75.00
74.36,75.00
74.36,75.00
74.38,75.00
74.38,75.00
74.36,75.00
74.36,75.00
74.40,75.00
74.40,75.00
74.43,75.00
74.43,75.00
74.45,75.00
74.45,75.00
74.57,75.00
74.57,75.00
74.59,75.00
74.59,75.00
74.54,75.00
74.54,75.00
74.48,75.00
74.48,75.00
74.44,75.00
74.44,75.00
74.50,75.00
74.50,75.00
74.50,75.00
74.50,75.00
74.45,75.00
74.45,75.00
74.40,75.00
74.40,75.00
74.34,75.00
74.34,75.00
74.39,75.00
74.39,75.00
74.42,75.00
74.42,75.00
74.37,75.00
74.37,75.00
74.36,75.00
74.36,75.00
74.34,75.00
74.34,75.00
74.42,75.00
74.42,75.00
74.49,75.00
74.49,75.00
74.57,75.00
74.57,75.00
74.70,75.00
74.70,75.00
74.74,75.00
74.74,75.00
74.63,75.00
74.63,75.00
74.52,75.00
74.52,75.00
74.42,75.00
74.42,75.00
74.49,75.00
74.49,75.00
74.54,75.00
74.54,75.00
74.52,75.00
74.52,75.00
74.48,75.00
74.48,75.00
74.38,75.00
74.38,75.00
74.37,75.00
74.37,75.00
74.36,75.00
74.36,75.00
74.26,75.00
74.26,75.00
74.23,75.00
74.23,75.00
74.17,75.00
74.17,75.00
74.27,75.00
74.27,75.00
74.40,75.00
74.40,75.00
74.49,75.00
74.49,75.00
74.65,75.00
74.65,75.00
74.69,75.00
74.69,75.00
74.69,75.00
74.69,75.00
74.63,75.00
74.63,75.00
74.58,75.00
74.58,75.00
74.60,75.00
74.60,75.00
74.66,75.00
74.66,75.00
74.57,75.00
74.57,75.00
74.56,75.00
74.56,75.00
74.45,75.00
74.45,75.00
74.44,75.00
74.44,75.00
74.40,75.00
74.40,75.00
74.28,75.00
74.28,75.00
74.25,75.00
74.25,75.00
74.18,75.00
74.18,75.00
74.27,75.00
74.27,75.00
74.43,75.00
74.43,75.00
74.59,75.00
74.59,75.00
74.81,75.00
74.81,75.00
74.88,75.00
74.88,75.00
74.77,75.00
74.77,75.00
74.62,75.00
74.62,75.00
74.43,75.00
74.42,75.00
74.42,75.00
74.44,75.00
74.44,75.00
74.40,75.00
74.40,75.00
74.43,75.00
74.43,75.00
74.35,75.00
74.35,75.00
74.35,75.00
74.35,75.00
74.36,75.00
74.36,75.00
74.27,75.00
74.27,75.00
74.32,75.00
74.32,75.00
74.28,75.00
74.28,75.00
74.38,75.00
74.38,75.00
74.49,75.00
74.49,75.00
74.60,75.00
74.60,75.00
74.77,75.00
74.77,75.00
74.78,75.00
74.78,75.00
74.66,75.00
74.66,75.00
74.55,75.00
74.55,75.00
74.47,75.00
74.47,75.00
74.49,75.00
74.49,75.00
74.53,75.00
74.53,75.00
74.45,75.00
74.45,75.00
74.46,75.00
74.46,75.00
74.42,75.00
74.42,75.00
74.43,75.00
74.43,75.00
74.44,75.00
74.44,75.00
74.37,75.00
74.37,75.00
74.40,75.00
74.40,75.00
74.42,75.00
74.42,75.00
74.40,75.00
74.40,75.00
74.38,75.00
74.38,75.00
74.35,75.00
74.35,75.00
74.45,75.00
74.45,75.00
74.55,75.00
74.55,75.00
74.52,75.00
74.52,75.00
74.49,75.00
74.49,75.00
74.44,75.00
74.44,75.00
74.49,75.00
74.49,75.00
74.54,75.00
74.54,75.00
74.49,75.00
74.49,75.00
74.52,75.00
74.52,75.00
74.46,75.00
74.46,75.00
74.48,75.00
74.48,75.00
74.46,75.00
74.46,75.00
74.38,75.00
74.38,75.00
74.39,75.00
74.39,75.00
74.39,75.00
74.39,75.00
74.42,75.00
74.42,75.00
74.40,75.00
74.40,75.00
74.43,75.00
74.43,75.00
74.52,75.00
74.52,75.00
74.58,75.00
74.58,75.00
74.48,75.00
74.48,75.00
74.46,75.00
74.46,75.00
74.40,75.00
74.40,75.00
74.49,75.00
74.49,75.00
74.57,75.00
74.57,75.00
74.56,75.00
74.56,75.00
74.60,75.00
74.60,75.00
74.52,75.00
74.52,75.00
74.49,75.00
74.49,75.00
74.44,75.00
74.44,75.00
74.39,75.00
74.39,75.00
74.46,75.00
74.46,75.00
74.48,75.00
74.48,75.00
74.46,75.00
74.46,75.00
74.42,75.00
74.42,75.00
74.37,75.00
74.37,75.00
74.47,75.00
74.47,75.00
74.54,75.00
